Event_Id,Investigation_Type,Event_Date,Airport_Name,Injury_Severity,Aircraft_Damage,Make,Model,Amateur_Built,Number_Of_Engines,Engine_Type,Purpose_Of_Flight,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_Phase_Of_Flight,Year,Month,Day_Of_Week,Manufacturer_Incident_Count,Model_Incident_Count,Flight_Purpose_Incident_Count,Weather_Incident_Count
20001212X23922,Accident,1990-08-07,KELLY AFB,Fatal(1),Destroyed,Pietenpol,AIR CAMPER,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Tuesday,8,4,49394,81600
20001212X24045,Accident,1990-08-07,CALAVERAS COUNTY,Non-Fatal,Substantial,Cessna,TR182,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Go-around,1990,8,Tuesday,22208,111,49394,81600
20001212X24009,Accident,1990-08-07,DENTON MUNICIPAL,Non-Fatal,Substantial,Piper,PA-34-200,No,2.0,Reciprocating,Instructional,0.0,1.0,1.0,0.0,VMC,Go-around,1990,8,Tuesday,12020,111,10596,81600
20001212X23999,Accident,1990-08-07,KELLY AFB,Non-Fatal,Substantial,Cessna,172M,No,1.0,Reciprocating,Instructional,0.0,0.0,1.0,3.0,VMC,Maneuvering,1990,8,Tuesday,22208,798,10596,81600
20001212X23944,Accident,1990-08-07,PVT,Non-Fatal,Substantial,Naaman Haren,KITFOX 1,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Tuesday,1,5,49394,81600
20001212X23941,Accident,1990-08-07,PVT,Non-Fatal,Substantial,Harper,VOLKSPLANE WE-1,Yes,1.0,Reciprocating,Personal,0.0,1.0,0.0,0.0,VMC,Climb,1990,8,Tuesday,2,1,49394,81600
20001212X23940,Accident,1990-08-07,SALISBURY,Non-Fatal,Substantial,Cessna,188,No,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Landing,1990,8,Tuesday,22208,112,4710,81600
20001212X23915,Accident,1990-08-07,GENERAL MITCHELL,Non-Fatal,Substantial,Christen Industries,EAGLE II,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Approach,1990,8,Tuesday,54,13,49394,81600
20001212X23857,Accident,1990-08-07,GENERAL MITCHELL,Non-Fatal,Substantial,Aerospatiale,SA-315B,No,1.0,Turbo Shaft,Other Work Use,0.0,1.0,0.0,0.0,VMC,Maneuvering,1990,8,Tuesday,342,10,1264,81600
20001212X24106,Accident,1990-08-07,GENERAL MITCHELL,Non-Fatal,Substantial,Bell,206,No,1.0,Turbo Shaft,Unknown,0.0,1.0,1.0,0.0,UNK,Cruise,1990,8,Tuesday,2133,389,12856,854
20001212X24088,Accident,1990-08-07,GENERAL MITCHELL,Non-Fatal,Substantial,Piper,PA-23-250T,No,0.0,Unknown,Unknown,0.0,0.0,0.0,1.0,VMC,Cruise,1990,8,Tuesday,12020,4,12856,81600
20010105X00045,Accident,1990-08-07,GENERAL MITCHELL,Non-Fatal,Substantial,Aerostar,S-66A,No,1.0,Unknown,Unknown,0.0,1.0,3.0,5.0,VMC,Cruise,1990,8,Tuesday,87,12,12856,81600
20001212X24046,Accident,1990-08-07,GENERAL MITCHELL,Non-Fatal,Substantial,Thunder And Colt,AX9-140 SLI,No,1.0,Unknown,Unknown,0.0,1.0,5.0,1.0,VMC,Cruise,1990,8,Tuesday,23,1,12856,81600
20001212X24010,Accident,1990-08-08,INTERNATIONAL,Non-Fatal,Substantial,Cessna,421B,No,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Go-around,1990,8,Wednesday,22208,104,4014,81600
20001212X23928,Accident,1990-08-08,INTERNATIONAL,Non-Fatal,Substantial,Piper,PA-25-235,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Cruise,1990,8,Wednesday,12020,261,4710,81600
20001212X23870,Accident,1990-08-08,INTERNATIONAL,Non-Fatal,Substantial,Bellanca,8GCBC,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Wednesday,886,151,49394,81600
20001212X23862,Accident,1990-08-08,INTERNATIONAL,Non-Fatal,Substantial,Stinson,108-1,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Wednesday,348,91,49394,81600
20001212X23859,Accident,1990-08-08,INTERNATIONAL,Non-Fatal,Substantial,Cessna,T-207A,No,1.0,Turbo Prop,Business,0.0,0.0,0.0,5.0,VMC,Takeoff,1990,8,Wednesday,22208,3,4014,81600
20001212X23860,Accident,1990-08-08,INTERNATIONAL,Non-Fatal,Substantial,Helio,HE-3/H-295,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,1.0,VMC,Descent,1990,8,Wednesday,94,1,12856,81600
20001212X23858,Accident,1990-08-08,YELLOW JACKET CREEK,Non-Fatal,Substantial,Cessna,185,No,1.0,Reciprocating,Unknown,0.0,0.0,0.0,3.0,VMC,Landing,1990,8,Wednesday,22208,286,12856,81600
20001212X24029,Accident,1990-08-09,HAYWARD,Non-Fatal,Destroyed,Convair,L-13A,No,1.0,Reciprocating,Positioning,0.0,1.0,0.0,0.0,VMC,Cruise,1990,8,Thursday,39,1,1644,81600
20001212X24026,Accident,1990-08-09,HAYWARD,Non-Fatal,Destroyed,Hiller,UH-12-E,No,1.0,Reciprocating,Aerial Application,0.0,0.0,1.0,0.0,VMC,Maneuvering,1990,8,Thursday,311,2,4710,81600
20001212X24012,Accident,1990-08-09,HAYWARD,Non-Fatal,Substantial,Boeing,B-737-300,No,2.0,Turbo Fan,Unknown,0.0,1.0,0.0,75.0,VMC,Cruise,1990,8,Thursday,1561,4,12856,81600
20001212X23885,Accident,1990-08-09,GREENWOOD COUNTY,Fatal(1),Destroyed,Beech,E18S,No,2.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,VMC,Takeoff,1990,8,Thursday,4326,66,12856,81600
20001212X24137,Accident,1990-08-09,GREENWOOD COUNTY,Non-Fatal,Substantial,Robinson,R22,No,1.0,Reciprocating,Personal,0.0,1.0,0.0,1.0,VMC,Descent,1990,8,Thursday,945,273,49394,81600
20001212X24053,Accident,1990-08-09,CONCORD,Non-Fatal,Substantial,Cessna,421,No,2.0,Reciprocating,Business,0.0,0.0,0.0,2.0,VMC,Climb,1990,8,Thursday,22208,61,4014,81600
20001212X23946,Accident,1990-08-09,STURGIS,Non-Fatal,Substantial,Piper,PA-28-180,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Takeoff,1990,8,Thursday,12020,572,49394,81600
20001212X23943,Accident,1990-08-09,"MILLER ""PVT""",Non-Fatal,Substantial,Grumman,G-164B,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Thursday,1094,420,4710,81600
20001212X24081,Accident,1990-08-10,"MILLER ""PVT""",Fatal(4),Destroyed,Piper,PA-22-150,No,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Unknown,1990,8,Friday,12020,281,49394,81600
20001212X24079,Accident,1990-08-10,DIEGO JIMENEZ TORRES,Non-Fatal,Substantial,Piper,PA-32-260,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Friday,12020,230,49394,81600
20001212X23969,Incident,1990-08-10,DIEGO JIMENEZ TORRES,Incident,Minor,Airbus Industrie,A320-211,No,2.0,Turbo Fan,Unknown,0.0,0.0,0.0,159.0,VMC,Unknown,1990,8,Friday,139,10,12856,81600
20001212X24138,Accident,1990-08-10,DIEGO JIMENEZ TORRES,Non-Fatal,Substantial,Cessna,182H,No,1.0,Reciprocating,Personal,0.0,1.0,1.0,0.0,VMC,Climb,1990,8,Friday,22208,72,49394,81600
20001212X24047,Accident,1990-08-10,CRYSTAL,Non-Fatal,Substantial,Burkhart Grob,G-103,No,0.0,Unknown,Instructional,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Friday,110,5,10596,81600
20001212X24011,Accident,1990-08-10,CRYSTAL,Non-Fatal,Substantial,Cessna,150H,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,1990,8,Friday,22208,245,49394,81600
20001212X24140,Accident,1990-08-11,CRICKET FIELD,Fatal(1),Destroyed,Vaden,SA102 CAVALIER,Yes,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Takeoff,1990,8,Saturday,1,1,49394,81600
20001212X24075,Accident,1990-08-11,CRICKET FIELD,Fatal(2),Destroyed,Erco,415-C,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Takeoff,1990,8,Saturday,11,125,49394,81600
20001212X24049,Accident,1990-08-11,CRICKET FIELD,Non-Fatal,Destroyed,Mooney,M20C,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,1990,8,Saturday,1092,213,49394,81600
20001212X23886,Accident,1990-08-11,MALLARD'S LANDING,Fatal(2),Destroyed,North American,T-6G,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Saturday,304,25,49394,81600
20001212X24139,Accident,1990-08-11,MALLARD'S LANDING,Non-Fatal,Substantial,Alfred Stevens,KEN RAND KR-2,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,1990,8,Saturday,1,1,49394,81600
20001212X24080,Accident,1990-08-11,GREENVILLE MUNI,Non-Fatal,Substantial,Cessna,177,No,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,VMC,Takeoff,1990,8,Saturday,22208,296,49394,81600
20001212X24052,Accident,1990-08-11,COALINGA,Non-Fatal,Substantial,Cessna,172P,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Saturday,22208,689,10596,81600
20001212X23980,Accident,1990-08-11,COALINGA,Non-Fatal,Substantial,Piper,PA-24-250,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Cruise,1990,8,Saturday,12020,352,49394,81600
20001212X23950,Accident,1990-08-11,GREENWOOD MUNICIPAL ARPRT,Non-Fatal,Substantial,Piper,PA-28-161,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Saturday,12020,569,10596,81600
20001212X23863,Accident,1990-08-11,GUSTAVUS,Non-Fatal,Substantial,Piper,PA-22-150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,1990,8,Saturday,12020,281,49394,81600
20001212X23861,Accident,1990-08-11,GUSTAVUS,Non-Fatal,Substantial,Cessna,180,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1990,8,Saturday,22208,622,49394,81600
20001212X24131,Incident,1990-08-12,GALLATIN FLD,Incident,Minor,Boeing,727-224,No,3.0,Turbo Fan,Unknown,0.0,0.0,0.0,157.0,VMC,Takeoff,1990,8,Sunday,1561,14,12856,81600
20001212X24127,Accident,1990-08-12,GALLATIN FLD,Fatal(1),Destroyed,Cessna,A185F,No,1.0,Reciprocating,Unknown,1.0,1.0,0.0,0.0,VMC,Maneuvering,1990,8,Sunday,22208,285,12856,81600
20001212X24107,Accident,1990-08-12,JOHNNY CAKE,Non-Fatal,Destroyed,Beech,BE-23,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,1990,8,Sunday,4326,22,10596,81600
20001212X24051,Accident,1990-08-12,JOHNNY CAKE,Non-Fatal,Destroyed,Globe,GC-1B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Sunday,81,88,49394,81600
20001212X23970,Accident,1990-08-12,JOHNNY CAKE,Non-Fatal,Substantial,Airbus Industrie,A-310,No,0.0,Unknown,Unknown,0.0,1.0,3.0,154.0,VMC,Takeoff,1990,8,Sunday,139,2,12856,81600
20001212X23948,Accident,1990-08-12,JOHNNY CAKE,Non-Fatal,Destroyed,Piper,PA-25-150,No,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Maneuvering,1990,8,Sunday,12020,14,4710,81600
20001212X23919,Accident,1990-08-12,JOHNNY CAKE,Fatal(1),Destroyed,Mooney,M20C,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Cruise,1990,8,Sunday,1092,213,49394,81600
20001212X23880,Accident,1990-08-12,JOHNNY CAKE,Fatal(2),Destroyed,Piper,PA-12,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Sunday,12020,324,49394,81600
20001212X24108,Accident,1990-08-12,KOONS,Non-Fatal,Substantial,Cessna,150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Takeoff,1990,8,Sunday,22208,829,49394,81600
20001212X24050,Accident,1990-08-12,KOONS,Non-Fatal,Substantial,Taylorcraft,DC-65,No,1.0,Reciprocating,Instructional,0.0,0.0,1.0,1.0,VMC,Cruise,1990,8,Sunday,321,9,10596,81600
20001212X23949,Accident,1990-08-12,FARIBAULT MUNI.,Non-Fatal,Substantial,Beech,BE 95,No,2.0,Reciprocating,Personal,0.0,0.0,1.0,3.0,VMC,Approach,1990,8,Sunday,4326,1,49394,81600
20001212X23927,Accident,1990-08-12,FARIBAULT MUNI.,Non-Fatal,Substantial,Piper,PA-25-235,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,1990,8,Sunday,12020,261,4710,81600
20001212X23864,Accident,1990-08-12,FARIBAULT MUNI.,Fatal(2),Substantial,Piper,PA-18-150,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,1990,8,Sunday,12020,578,49394,81600
20001212X23849,Accident,1990-08-12,MERRILL,Non-Fatal,Substantial,Piper,PA-18,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1990,8,Sunday,12020,581,49394,81600
20001212X24048,Accident,1990-08-13,MERRILL,Non-Fatal,Destroyed,Bell,206B II,No,1.0,Turbo Shaft,Other Work Use,0.0,0.0,2.0,1.0,VMC,Maneuvering,1990,8,Monday,2133,6,1264,81600
20001212X24089,Accident,1990-08-13,MONTGOMERY ORANGE COUNTY,Non-Fatal,Substantial,Micalizio,BD-5,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Taxi,1990,8,Monday,1,13,49394,81600
20001212X24035,Accident,1990-08-13,MONTGOMERY ORANGE COUNTY,Non-Fatal,Substantial,Bell,UH-1B,No,1.0,Turbo Shaft,Public Aircraft,0.0,1.0,0.0,0.0,VMC,Approach,1990,8,Monday,2133,63,720,81600
20001212X23951,Accident,1990-08-13,INDIANAPOLIS METROPOLITAN,Non-Fatal,Substantial,Cessna,U206A,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,1990,8,Monday,22208,10,49394,81600
20001212X23890,Accident,1990-08-13,INDIANAPOLIS METROPOLITAN,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Cruise,1990,8,Monday,22208,1755,49394,81600
20001212X23865,Accident,1990-08-13,SEWARD,Non-Fatal,Substantial,Cessna,172,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Landing,1990,8,Monday,22208,1755,49394,81600
20001212X24109,Accident,1990-08-14,VAN SANT,Non-Fatal,Destroyed,Schweizer,SGS 1-35,No,1.0,Unknown,Personal,0.0,0.0,1.0,0.0,VMC,Takeoff,1990,8,Tuesday,628,6,49394,81600
20001212X24097,Accident,1990-08-14,VAN SANT,Fatal(1),Destroyed,Bellanca,7GCAA,No,1.0,Reciprocating,Positioning,1.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Tuesday,886,95,1644,81600
20001212X23953,Accident,1990-08-14,SKY RANCH ARPT,Non-Fatal,Destroyed,Hughes,369E,No,1.0,Turbo Shaft,Instructional,0.0,0.0,0.0,2.0,VMC,Approach,1990,8,Tuesday,795,101,10596,81600
20001212X23937,Accident,1990-08-14,SKY RANCH ARPT,Fatal(2),Destroyed,Cessna,172M,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Unknown,1990,8,Tuesday,22208,798,49394,81600
20001212X23912,Accident,1990-08-14,SKY RANCH ARPT,Non-Fatal,Destroyed,Bell,47 D-1,No,1.0,Reciprocating,Ferry,0.0,1.0,0.0,0.0,IMC,Takeoff,1990,8,Tuesday,2133,1,812,5962
20001212X23902,Accident,1990-08-14,PACE,Fatal(2),Destroyed,Cessna,150G,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Go-around,1990,8,Tuesday,22208,242,49394,81600
20001212X23850,Accident,1990-08-14,PACE,Fatal(2),Destroyed,Cessna,A150,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Tuesday,22208,4,49394,81600
20001212X23990,Accident,1990-08-14,PACE,Non-Fatal,Substantial,Air Tractor,AT-301,No,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Takeoff,1990,8,Tuesday,595,184,4710,81600
20001212X23952,Accident,1990-08-14,HAWLEY,Non-Fatal,Substantial,Cessna,150H,No,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,VMC,Landing,1990,8,Tuesday,22208,245,10596,81600
20001212X23866,Accident,1990-08-14,MCGRATH,Non-Fatal,Substantial,Cessna,185B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Tuesday,22208,7,49394,81600
20001212X24110,Accident,1990-08-15,ENGLE RIDGE,Non-Fatal,Destroyed,Boeing,A75,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Takeoff,1990,8,Wednesday,1561,29,49394,81600
20001212X24141,Accident,1990-08-15,WHITETAIL RANCH,Non-Fatal,Substantial,Cessna,A185F,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Approach,1990,8,Wednesday,22208,285,49394,81600
20001212X24112,Accident,1990-08-15,MINUTEMAN,Non-Fatal,Substantial,Grumman,AA5B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Wednesday,1094,28,49394,81600
20001212X24092,Accident,1990-08-15,MINUTEMAN,Non-Fatal,Substantial,Calvart,HP-18,Yes,0.0,Unknown,Personal,0.0,0.0,1.0,0.0,VMC,Landing,1990,8,Wednesday,1,8,49394,81600
20001212X23972,Accident,1990-08-15,MINUTEMAN,Non-Fatal,Substantial,Piper,PA-25-235,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Cruise,1990,8,Wednesday,12020,261,4710,81600
20001212X23955,Accident,1990-08-15,JOLIET MUNICIPAL,Non-Fatal,Substantial,Beech,P-35 BONANZA,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Takeoff,1990,8,Wednesday,4326,1,49394,81600
20001212X24076,Accident,1990-08-16,JOLIET MUNICIPAL,Fatal(2),Destroyed,Neal,CHRISTEN EAGLE II,Yes,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Thursday,1,26,49394,81600
20001212X24054,Accident,1990-08-16,JOLIET MUNICIPAL,Non-Fatal,Destroyed,Cessna,172M,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,3.0,VMC,Cruise,1990,8,Thursday,22208,798,49394,81600
20001212X23991,Accident,1990-08-16,OSCEOLA,Fatal(1),Destroyed,Grumman,G164A,No,1.0,Reciprocating,Aerial Application,1.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Thursday,1094,24,4710,81600
20001212X24111,Accident,1990-08-16,BROOKHAVEN,Non-Fatal,Substantial,Beech,BE-19,No,1.0,Reciprocating,Instructional,0.0,1.0,1.0,0.0,VMC,Landing,1990,8,Thursday,4326,6,10596,81600
20001212X23954,Accident,1990-08-16,MCCOMAS,Non-Fatal,Substantial,Piper,PA-28-180,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,3.0,VMC,Takeoff,1990,8,Thursday,12020,572,49394,81600
20001212X23931,Accident,1990-08-16,MCCOMAS,Non-Fatal,Substantial,Piper,PA-23-160,No,2.0,Reciprocating,Personal,0.0,0.0,0.0,3.0,VMC,Cruise,1990,8,Thursday,12020,69,49394,81600
20001212X23905,Accident,1990-08-16,FREDERICK,Non-Fatal,Substantial,Cessna,170B,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Thursday,22208,389,10596,81600
20001212X24093,Accident,1990-08-17,FREDERICK,Non-Fatal,Destroyed,Heinrichs,RAND KR-2,Yes,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Cruise,1990,8,Friday,1,3,49394,81600
20001212X23976,Accident,1990-08-17,SANTA FE MUNI,Fatal(2),Destroyed,Beech,J35,No,1.0,Reciprocating,Personal,2.0,0.0,0.0,0.0,VMC,Go-around,1990,8,Friday,4326,40,49394,81600
20001212X24113,Accident,1990-08-17,LONG ISLAND MCARTHUR,Non-Fatal,Substantial,Robinson,R-22HP,No,1.0,Reciprocating,Instructional,0.0,0.0,0.0,1.0,VMC,Maneuvering,1990,8,Friday,945,5,10596,81600
20001212X24055,Accident,1990-08-17,LONG ISLAND MCARTHUR,Non-Fatal,Substantial,Cessna,T210M,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,0.0,VMC,Cruise,1990,8,Friday,22208,186,49394,81600
20001212X23981,Accident,1990-08-17,MEOWN,Non-Fatal,Substantial,Cessna,140,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,0.0,VMC,Maneuvering,1990,8,Friday,22208,402,49394,81600
20001212X23908,Accident,1990-08-17,MEMPHIS,Non-Fatal,Substantial,Fisher Flying Products,CLASSIC BI PLANE,Yes,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Friday,1,1,49394,81600
20001212X23906,Accident,1990-08-17,YEAGER,Non-Fatal,Substantial,Piper,PA-24-180,No,1.0,Reciprocating,Personal,0.0,0.0,2.0,1.0,VMC,Cruise,1990,8,Friday,12020,98,49394,81600
20001212X23869,Accident,1990-08-17,YEAGER,Non-Fatal,Substantial,Piper,PA-22,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,2.0,VMC,Landing,1990,8,Friday,12020,199,49394,81600
20001212X23867,Accident,1990-08-17,YEAGER,Non-Fatal,Substantial,Aerospatiale,AS-350-B,No,1.0,Turbo Shaft,Unknown,0.0,0.0,0.0,6.0,VMC,Takeoff,1990,8,Friday,342,4,12856,81600
20001212X23933,Accident,1990-08-18,WATERTOWN MUNI,Fatal(7),Destroyed,Piper,PA-32R-300,No,1.0,Reciprocating,Personal,7.0,0.0,0.0,0.0,IMC,Takeoff,1990,8,Saturday,12020,182,49394,5962
20001212X23932,Accident,1990-08-18,LIVINGSTON COUNTY,Fatal(1),Destroyed,Cessna,180,No,1.0,Reciprocating,Personal,1.0,0.0,0.0,0.0,VMC,Takeoff,1990,8,Saturday,22208,622,49394,81600
20001212X24059,Accident,1990-08-18,FRENCH VALLEY,Non-Fatal,Substantial,Cessna,182H,No,1.0,Reciprocating,Personal,0.0,0.0,4.0,0.0,VMC,Approach,1990,8,Saturday,22208,72,49394,81600
20001212X24056,Accident,1990-08-18,LONNIE POOL FIELD,Non-Fatal,Substantial,Piper,PA-22-150,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,1990,8,Saturday,12020,281,49394,81600
20001212X24027,Accident,1990-08-18,LONNIE POOL FIELD,Non-Fatal,Substantial,Rockwell,S2R,No,1.0,Reciprocating,Aerial Application,0.0,0.0,0.0,1.0,VMC,Maneuvering,1990,8,Saturday,330,189,4710,81600
20001212X24013,Accident,1990-08-18,COOKSON HILLS,Non-Fatal,Substantial,Piper,PA-28-140,No,1.0,Reciprocating,Instructional,0.0,0.0,1.0,0.0,VMC,Go-around,1990,8,Saturday,12020,930,10596,81600
20001212X23957,Accident,1990-08-18,STROTHER FIELD,Non-Fatal,Substantial,Mooney,M20B,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Saturday,1092,24,49394,81600
20001212X23956,Accident,1990-08-18,EARP AIR STRIP,Non-Fatal,Substantial,Piper,PA-28R-200,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,1990,8,Saturday,12020,335,49394,81600
20001212X23868,Accident,1990-08-18,COLDFOOT,Non-Fatal,Substantial,Stinson,108,No,1.0,Reciprocating,Personal,0.0,2.0,0.0,0.0,VMC,Takeoff,1990,8,Saturday,348,101,49394,81600
20001212X24090,Accident,1990-08-18,COLDFOOT,Fatal(1),Substantial,Trice,PITTS SPECIAL S-1S,Yes,1.0,Reciprocating,Unknown,1.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Saturday,1,6,12856,81600
20001212X23916,Accident,1990-08-18,COLDFOOT,Non-Fatal,Substantial,Cessna,182,No,1.0,Reciprocating,Unknown,0.0,1.0,0.0,4.0,VMC,Other,1990,8,Saturday,22208,659,12856,81600
20001212X24128,Accident,1990-08-19,KALISPELL CITY,Fatal(4),Destroyed,Piper,PA-30-160,No,2.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Landing,1990,8,Sunday,12020,8,49394,81600
20001212X24036,Accident,1990-08-19,KALISPELL CITY,Fatal(4),Destroyed,Cessna,172P,No,1.0,Reciprocating,Instructional,4.0,0.0,0.0,0.0,VMC,Cruise,1990,8,Sunday,22208,689,10596,81600
20001212X24036,Accident,1990-08-19,KALISPELL CITY,Fatal(4),Destroyed,Piper,PA-28RT-201,No,1.0,Reciprocating,Personal,4.0,0.0,0.0,0.0,VMC,Cruise,1990,8,Sunday,12020,65,49394,81600
20001212X24028,Accident,1990-08-19,KALISPELL CITY,Non-Fatal,Destroyed,Grumman-schweizer,G-164B,No,1.0,Reciprocating,Aerial Application,0.0,1.0,0.0,0.0,VMC,Maneuvering,1990,8,Sunday,121,420,4710,81600
20001212X24023,Accident,1990-08-19,KALISPELL CITY,Fatal(2),Destroyed,Christen/walter,CHRISTEN EAGLE II,Yes,1.0,Reciprocating,Instructional,2.0,0.0,0.0,0.0,VMC,Maneuvering,1990,8,Sunday,1,26,10596,81600
20001212X23977,Accident,1990-08-19,KALISPELL CITY,Non-Fatal,Destroyed,Aerospatiale,SA316B,No,1.0,Turbo Shaft,Unknown,0.0,3.0,4.0,0.0,VMC,Cruise,1990,8,Sunday,342,19,12856,81600
20001212X24058,Accident,1990-08-19,RYAN FIELD,Non-Fatal,Substantial,Luscombe,8A,No,1.0,Reciprocating,Personal,0.0,0.0,1.0,1.0,VMC,Maneuvering,1990,8,Sunday,319,208,49394,81600
20001212X24014,Accident,1990-08-19,81ST ST. AIRPARK,Non-Fatal,Substantial,Cessna,172M,No,1.0,Reciprocating,Personal,0.0,0.0,5.0,0.0,VMC,Takeoff,1990,8,Sunday,22208,798,49394,81600
20001212X23898,Accident,1990-08-19,81ST ST. AIRPARK,Fatal(2),Substantial,Cessna,172RG,No,1.0,Reciprocating,Business,2.0,0.0,0.0,0.0,IMC,Cruise,1990,8,Sunday,22208,246,4014,5962
20001212X23894,Accident,1990-08-19,RALEIGH EAST,Non-Fatal,Substantial,Cessna,182N,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,1.0,VMC,Landing,1990,8,Sunday,22208,74,49394,81600
20001212X23891,Accident,1990-08-19,GWINNETT COUNTY,Non-Fatal,Substantial,Cessna,172P,No,1.0,Reciprocating,Personal,0.0,0.0,0.0,4.0,VMC,Landing,1990,8,Sunday,22208,689,49394,81600
